window_end,actual_start,actual_end,candles,regime,selected_hypothesis,source,confidence,confirmed,pending,conflicted,short_reason
2026-07-13T09:00:00Z,2026-07-12T09:15:00Z,2026-07-13T09:00:00Z,96,UNKNOWN,,COMPOSER_SAFETY,0.25,0,0,1,"COMPOSER_CONSERVATIVE_FALLBACK_UNKNOWN, COMPOSER_UNKNOWN_REGIME_SELECTED, COMPOSER_NO_TRADING_ACTION"
2026-07-13T12:00:00Z,2026-07-12T12:15:00Z,2026-07-13T12:00:00Z,96,UNKNOWN,,COMPOSER_SAFETY,0.25,0,0,0,"COMPOSER_CONSERVATIVE_FALLBACK_UNKNOWN, COMPOSER_UNKNOWN_REGIME_SELECTED, COMPOSER_NO_TRADING_ACTION"
2026-07-13T14:15:00Z,2026-07-12T14:30:00Z,2026-07-13T14:15:00Z,96,UNKNOWN,,COMPOSER_SAFETY,0.25,0,0,0,"COMPOSER_CONSERVATIVE_FALLBACK_UNKNOWN, COMPOSER_UNKNOWN_REGIME_SELECTED, COMPOSER_NO_TRADING_ACTION"
2026-07-13T16:00:00Z,2026-07-12T16:15:00Z,2026-07-13T16:00:00Z,96,UNKNOWN,,COMPOSER_SAFETY,0.25,0,0,0,"COMPOSER_CONSERVATIVE_FALLBACK_UNKNOWN, COMPOSER_UNKNOWN_REGIME_SELECTED, COMPOSER_NO_TRADING_ACTION"
